# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
216.682          -1.85302234e-19 4.66364218e-19 -3.79492708e-03 -3.45378477e-19 5.68197228e-19 8.48712471e-13 1.60076243e-19 -1.01833010e-19 -3.79492709e-03
216.727          -1.85327301e-19 4.66357073e-19 -3.79986804e-03 -3.45381895e-19 5.68201417e-19 8.21433468e-13 1.60054594e-19 -1.01844344e-19 -3.79986804e-03
216.773          -1.85351688e-19 4.66349823e-19 -3.80459697e-03 -3.45384822e-19 5.68205351e-19 7.94134391e-13 1.60033134e-19 -1.01855528e-19 -3.80459697e-03
216.818          -1.85375684e-19 4.66342236e-19 -3.80911408e-03 -3.45387538e-19 5.68208831e-19 7.66648391e-13 1.60011854e-19 -1.01866595e-19 -3.80911408e-03
216.864          -1.85399844e-19 4.66335270e-19 -3.81340271e-03 -3.45390543e-19 5.68213004e-19 7.38963627e-13 1.59990699e-19 -1.01877734e-19 -3.81340271e-03
216.909          -1.85422457e-19 4.66328775e-19 -3.81749968e-03 -3.45392363e-19 5.68216799e-19 7.11366090e-13 1.59969906e-19 -1.01888024e-19 -3.81749968e-03
216.955          -1.85445630e-19 4.66322303e-19 -3.82138590e-03 -3.45394798e-19 5.68221002e-19 6.83465922e-13 1.59949168e-19 -1.01898699e-19 -3.82138590e-03
217              -1.85469005e-19 4.66315658e-19 -3.82503402e-03 -3.45397552e-19 5.68225183e-19 6.55343214e-13 1.59928548e-19 -1.01909525e-19 -3.82503402e-03
217.045          -1.85490886e-19 4.66309183e-19 -3.82848005e-03 -3.45399111e-19 5.68228994e-19 6.27497456e-13 1.59908225e-19 -1.01919811e-19 -3.82848006e-03
217.091          -1.85512431e-19 4.66302970e-19 -3.83172624e-03 -3.45400542e-19 5.68232881e-19 5.99386654e-13 1.59888111e-19 -1.01929911e-19 -3.83172624e-03
217.136          -1.85534694e-19 4.66297185e-19 -3.83473469e-03 -3.45402798e-19 5.68237399e-19 5.70999897e-13 1.59868104e-19 -1.01940214e-19 -3.83473469e-03
217.182          -1.85555769e-19 4.66290105e-19 -3.83752163e-03 -3.45404105e-19 5.68240331e-19 5.42648944e-13 1.59848336e-19 -1.01950226e-19 -3.83752163e-03
217.227          -1.85576963e-19 4.66284146e-19 -3.84008191e-03 -3.45405690e-19 5.68244334e-19 5.14075822e-13 1.59828727e-19 -1.01960187e-19 -3.84008191e-03
217.273          -1.85596589e-19 4.66278263e-19 -3.84245603e-03 -3.45405981e-19 5.68248020e-19 4.85844889e-13 1.59809392e-19 -1.01969757e-19 -3.84245603e-03
217.318          -1.85617068e-19 4.66272391e-19 -3.84460307e-03 -3.45407248e-19 5.68251879e-19 4.57055646e-13 1.59790180e-19 -1.01979488e-19 -3.84460307e-03
217.364          -1.85639876e-19 4.66267218e-19 -3.84643347e-03 -3.45410799e-19 5.68257173e-19 4.27572607e-13 1.59770923e-19 -1.01989956e-19 -3.84643347e-03
217.409          -1.85658357e-19 4.66261498e-19 -3.84805074e-03 -3.45410527e-19 5.68260660e-19 3.98804118e-13 1.59752170e-19 -1.01999162e-19 -3.84805074e-03
217.455          -1.85677165e-19 4.66256101e-19 -3.84946755e-03 -3.45410754e-19 5.68264451e-19 3.69826415e-13 1.59733589e-19 -1.02008350e-19 -3.84946755e-03
217.5            -1.85695726e-19 4.66250913e-19 -3.85067726e-03 -3.45410946e-19 5.68268290e-19 3.40707643e-13 1.59715220e-19 -1.02017378e-19 -3.85067726e-03
217.545          -1.85714870e-19 4.66245474e-19 -3.85163530e-03 -3.45411811e-19 5.68272191e-19 3.11081155e-13 1.59696941e-19 -1.02026717e-19 -3.85163530e-03
217.591          -1.85733214e-19 4.66239850e-19 -3.85235620e-03 -3.45412070e-19 5.68275856e-19 2.82143450e-13 1.59678856e-19 -1.02036006e-19 -3.85235620e-03
217.636          -1.85749332e-19 4.66235017e-19 -3.85290899e-03 -3.45410545e-19 5.68279294e-19 2.53474284e-13 1.59661213e-19 -1.02044277e-19 -3.85290899e-03
217.682          -1.85768793e-19 4.66230700e-19 -3.85317289e-03 -3.45412262e-19 5.68284277e-19 2.23250888e-13 1.59643469e-19 -1.02053577e-19 -3.85317289e-03
217.727          -1.85784854e-19 4.66226465e-19 -3.85322517e-03 -3.45411075e-19 5.68288117e-19 1.93757730e-13 1.59626222e-19 -1.02061652e-19 -3.85322517e-03
217.773          -1.85803526e-19 4.66221464e-19 -3.85298058e-03 -3.45412372e-19 5.68292380e-19 1.63528891e-13 1.59608846e-19 -1.02070916e-19 -3.85298058e-03
217.818          -1.85818415e-19 4.66217436e-19 -3.85254425e-03 -3.45410445e-19 5.68296141e-19 1.34112033e-13 1.59592030e-19 -1.02078705e-19 -3.85254425e-03
217.864          -1.85834188e-19 4.66212681e-19 -3.85189324e-03 -3.45409501e-19 5.68299528e-19 1.04207432e-13 1.59575313e-19 -1.02086846e-19 -3.85189324e-03
217.909          -1.85849555e-19 4.66208678e-19 -3.85102123e-03 -3.45408354e-19 5.68303585e-19 7.43039660e-14 1.59558800e-19 -1.02094908e-19 -3.85102123e-03
217.955          -1.85863608e-19 4.66205387e-19 -3.84995741e-03 -3.45406262e-19 5.68307671e-19 4.45868958e-14 1.59542654e-19 -1.02102284e-19 -3.84995741e-03
218              -1.85881492e-19 4.66200988e-19 -3.84855560e-03 -3.45407793e-19 5.68312153e-19 1.36633513e-14 1.59526302e-19 -1.02111165e-19 -3.84855560e-03
218.045          -1.85896126e-19 4.66196742e-19 -3.84689091e-03 -3.45406513e-19 5.68315780e-19 -1.66417521e-14 1.59510388e-19 -1.02119039e-19 -3.84689091e-03
218.091          -1.85909046e-19 4.66193880e-19 -3.84503284e-03 -3.45403919e-19 5.68319955e-19 -4.67255145e-14 1.59494872e-19 -1.02126074e-19 -3.84503284e-03
218.136          -1.85922412e-19 4.66190691e-19 -3.84298527e-03 -3.45402048e-19 5.68323678e-19 -7.70233015e-14 1.59479636e-19 -1.02132987e-19 -3.84298527e-03
218.182          -1.85934452e-19 4.66187683e-19 -3.84074956e-03 -3.45399258e-19 5.68326774e-19 -1.07037452e-13 1.59464806e-19 -1.02139091e-19 -3.84074956e-03
218.227          -1.85948019e-19 4.66185304e-19 -3.83824568e-03 -3.45397982e-19 5.68331219e-19 -1.37659943e-13 1.59449963e-19 -1.02145915e-19 -3.83824568e-03
218.273          -1.85961148e-19 4.66183069e-19 -3.83546432e-03 -3.45396546e-19 5.68335421e-19 -1.68351724e-13 1.59435398e-19 -1.02152352e-19 -3.83546432e-03
218.318          -1.85973596e-19 4.66180677e-19 -3.83241429e-03 -3.45394619e-19 5.68339466e-19 -1.98999843e-13 1.59421023e-19 -1.02158788e-19 -3.83241429e-03
218.364          -1.85984769e-19 4.66178891e-19 -3.82914224e-03 -3.45391763e-19 5.68343515e-19 -2.29547966e-13 1.59406994e-19 -1.02164624e-19 -3.82914224e-03
218.409          -1.85995653e-19 4.66177142e-19 -3.82564514e-03 -3.45388847e-19 5.68347503e-19 -2.60219828e-13 1.59393194e-19 -1.02170361e-19 -3.82564514e-03
218.455          -1.86006930e-19 4.66175053e-19 -3.82188763e-03 -3.45386499e-19 5.68351213e-19 -2.91172075e-13 1.59379570e-19 -1.02176160e-19 -3.82188763e-03
218.5            -1.86016800e-19 4.66173132e-19 -3.81790540e-03 -3.45382992e-19 5.68354935e-19 -3.21933233e-13 1.59366192e-19 -1.02181803e-19 -3.81790540e-03
218.545          -1.86026740e-19 4.66171532e-19 -3.81367002e-03 -3.45379812e-19 5.68358729e-19 -3.53280007e-13 1.59353072e-19 -1.02187196e-19 -3.81367002e-03
218.591          -1.86036718e-19 4.66170525e-19 -3.80920536e-03 -3.45376873e-19 5.68363107e-19 -3.83699735e-13 1.59340156e-19 -1.02192581e-19 -3.80920536e-03
218.636          -1.86046090e-19 4.66169631e-19 -3.80451600e-03 -3.45373590e-19 5.68367419e-19 -4.14243055e-13 1.59327500e-19 -1.02197788e-19 -3.80451600e-03
218.682          -1.86055070e-19 4.66167190e-19 -3.79956511e-03 -3.45370139e-19 5.68370177e-19 -4.45620865e-13 1.59315069e-19 -1.02202987e-19 -3.79956511e-03
218.727          -1.86063004e-19 4.66166787e-19 -3.79437537e-03 -3.45366019e-19 5.68374257e-19 -4.76922705e-13 1.59303015e-19 -1.02207470e-19 -3.79437537e-03
218.773          -1.86071259e-19 4.66165210e-19 -3.78892797e-03 -3.45362298e-19 5.68377711e-19 -5.08384094e-13 1.59291039e-19 -1.02212501e-19 -3.78892797e-03
218.818          -1.86077616e-19 4.66164314e-19 -3.78328965e-03 -3.45357087e-19 5.68381096e-19 -5.39022452e-13 1.59279471e-19 -1.02216783e-19 -3.78328965e-03
218.864          -1.86086369e-19 4.66164093e-19 -3.77736198e-03 -3.45354306e-19 5.68385817e-19 -5.70800541e-13 1.59267937e-19 -1.02221725e-19 -3.77736198e-03
218.909          -1.86095079e-19 4.66163644e-19 -3.77111484e-03 -3.45351635e-19 5.68390548e-19 -6.02562927e-13 1.59256556e-19 -1.02226904e-19 -3.77111484e-03
218.955          -1.86100559e-19 4.66163449e-19 -3.76463854e-03 -3.45346315e-19 5.68394088e-19 -6.33979878e-13 1.59245755e-19 -1.02230639e-19 -3.76463854e-03
219              -1.86106082e-19 4.66163023e-19 -3.75794485e-03 -3.45341200e-19 5.68397622e-19 -6.65287255e-13 1.59235118e-19 -1.02234600e-19 -3.75794485e-03
219.045          -1.86110883e-19 4.66162664e-19 -3.75104698e-03 -3.45335633e-19 5.68401045e-19 -6.96605754e-13 1.59224750e-19 -1.02238381e-19 -3.75104698e-03
219.091          -1.86114962e-19 4.66162712e-19 -3.74394572e-03 -3.45329662e-19 5.68404514e-19 -7.27956765e-13 1.59214700e-19 -1.02241802e-19 -3.74394572e-03
219.136          -1.86120113e-19 4.66162702e-19 -3.73658956e-03 -3.45324861e-19 5.68408427e-19 -7.59590592e-13 1.59204748e-19 -1.02245726e-19 -3.73658956e-03
219.182          -1.86126289e-19 4.66162850e-19 -3.72891367e-03 -3.45321192e-19 5.68412929e-19 -7.91713469e-13 1.59194902e-19 -1.02250079e-19 -3.72891367e-03
219.227          -1.86129190e-19 4.66163732e-19 -3.72100677e-03 -3.45314856e-19 5.68416629e-19 -8.23231466e-13 1.59185666e-19 -1.02252897e-19 -3.72100676e-03
219.273          -1.86133365e-19 4.66163926e-19 -3.71283038e-03 -3.45309846e-19 5.68420324e-19 -8.55192337e-13 1.59176481e-19 -1.02256398e-19 -3.71283038e-03
219.318          -1.86135324e-19 4.66164902e-19 -3.70445508e-03 -3.45303046e-19 5.68424039e-19 -8.86488233e-13 1.59167722e-19 -1.02259136e-19 -3.70445508e-03
219.364          -1.86136266e-19 4.66165736e-19 -3.69590066e-03 -3.45295577e-19 5.68427204e-19 -9.17836986e-13 1.59159310e-19 -1.02261468e-19 -3.69590066e-03
219.409          -1.86139555e-19 4.66166152e-19 -3.68705767e-03 -3.45290436e-19 5.68430961e-19 -9.50103024e-13 1.59150881e-19 -1.02264809e-19 -3.68705767e-03
219.455          -1.86143256e-19 4.66167757e-19 -3.67789321e-03 -3.45285902e-19 5.68436038e-19 -9.82284448e-13 1.59142646e-19 -1.02268282e-19 -3.67789321e-03
219.5            -1.86142538e-19 4.66167905e-19 -3.66851207e-03 -3.45277647e-19 5.68437865e-19 -1.01399369e-12 1.59135108e-19 -1.02269960e-19 -3.66851207e-03
219.545          -1.86143183e-19 4.66169756e-19 -3.65889841e-03 -3.45270815e-19 5.68442009e-19 -1.04599745e-12 1.59127632e-19 -1.02272253e-19 -3.65889841e-03
219.591          -1.86143143e-19 4.66171359e-19 -3.64905635e-03 -3.45263601e-19 5.68445673e-19 -1.07811207e-12 1.59120458e-19 -1.02274315e-19 -3.64905635e-03
219.636          -1.86143855e-19 4.66171816e-19 -3.63893827e-03 -3.45257252e-19 5.68448677e-19 -1.11039682e-12 1.59113397e-19 -1.02276861e-19 -3.63893827e-03
219.682          -1.86142289e-19 4.66173896e-19 -3.62859435e-03 -3.45249103e-19 5.68452335e-19 -1.14249458e-12 1.59106814e-19 -1.02278440e-19 -3.62859435e-03
219.727          -1.86143334e-19 4.66176637e-19 -3.61794399e-03 -3.45243583e-19 5.68457494e-19 -1.17527231e-12 1.59100249e-19 -1.02280857e-19 -3.61794399e-03
219.773          -1.86141089e-19 4.66178838e-19 -3.60705525e-03 -3.45235362e-19 5.68460767e-19 -1.20752157e-12 1.59094273e-19 -1.02281928e-19 -3.60705524e-03
219.818          -1.86139066e-19 4.66180978e-19 -3.59592715e-03 -3.45227546e-19 5.68464200e-19 -1.23991959e-12 1.59088480e-19 -1.02283222e-19 -3.59592715e-03
219.864          -1.86136825e-19 4.66182958e-19 -3.58455838e-03 -3.45219707e-19 5.68467690e-19 -1.27211134e-12 1.59082882e-19 -1.02284731e-19 -3.58455838e-03
219.909          -1.86132766e-19 4.66184501e-19 -3.57297925e-03 -3.45210499e-19 5.68469965e-19 -1.30415325e-12 1.59077733e-19 -1.02285464e-19 -3.57297925e-03
219.955          -1.86129283e-19 4.66187479e-19 -3.56116459e-03 -3.45202062e-19 5.68473842e-19 -1.33646104e-12 1.59072779e-19 -1.02286363e-19 -3.56116459e-03
220              -1.86127603e-19 4.66189929e-19 -3.54902830e-03 -3.45195492e-19 5.68477902e-19 -1.36932517e-12 1.59067889e-19 -1.02287973e-19 -3.54902830e-03
220.045          -1.86122705e-19 4.66193573e-19 -3.53665753e-03 -3.45186330e-19 5.68481642e-19 -1.40152997e-12 1.59063625e-19 -1.02288068e-19 -3.53665753e-03
220.091          -1.86117701e-19 4.66196605e-19 -3.52405664e-03 -3.45177282e-19 5.68484931e-19 -1.43377151e-12 1.59059581e-19 -1.02288326e-19 -3.52405664e-03
220.136          -1.86113606e-19 4.66199228e-19 -3.51117527e-03 -3.45169256e-19 5.68488365e-19 -1.46640250e-12 1.59055649e-19 -1.02289136e-19 -3.51117527e-03
220.182          -1.86107710e-19 4.66202599e-19 -3.49805183e-03 -3.45159883e-19 5.68491727e-19 -1.49860803e-12 1.59052173e-19 -1.02289128e-19 -3.49805183e-03
220.227          -1.86101604e-19 4.66205376e-19 -3.48468767e-03 -3.45150520e-19 5.68494675e-19 -1.53094075e-12 1.59048916e-19 -1.02289299e-19 -3.48468767e-03
220.273          -1.86096858e-19 4.66209354e-19 -3.47101750e-03 -3.45142711e-19 5.68498976e-19 -1.56376710e-12 1.59045854e-19 -1.02289622e-19 -3.47101750e-03
220.318          -1.86088369e-19 4.66213836e-19 -3.45715601e-03 -3.45131792e-19 5.68502340e-19 -1.59572977e-12 1.59043422e-19 -1.02288504e-19 -3.45715601e-03
220.364          -1.86081435e-19 4.66215844e-19 -3.44303297e-03 -3.45122428e-19 5.68504283e-19 -1.62826597e-12 1.59040992e-19 -1.02288439e-19 -3.44303297e-03
220.409          -1.86073386e-19 4.66220775e-19 -3.42867333e-03 -3.45112391e-19 5.68508322e-19 -1.66048817e-12 1.59039006e-19 -1.02287547e-19 -3.42867332e-03
220.455          -1.86065146e-19 4.66224703e-19 -3.41406890e-03 -3.45102420e-19 5.68511419e-19 -1.69279899e-12 1.59037274e-19 -1.02286716e-19 -3.41406890e-03
220.5            -1.86056151e-19 4.66228518e-19 -3.39922686e-03 -3.45091977e-19 5.68514343e-19 -1.72494583e-12 1.59035826e-19 -1.02285826e-19 -3.39922686e-03
220.545          -1.86048350e-19 4.66233289e-19 -3.38409245e-03 -3.45082930e-19 5.68518409e-19 -1.75761905e-12 1.59034581e-19 -1.02285120e-19 -3.38409245e-03
220.591          -1.86038916e-19 4.66237276e-19 -3.36877064e-03 -3.45072651e-19 5.68521080e-19 -1.78908455e-12 1.59033735e-19 -1.02283804e-19 -3.36877064e-03
220.636          -1.86027767e-19 4.66243322e-19 -3.35320148e-03 -3.45061105e-19 5.68524791e-19 -1.81950029e-12 1.59033338e-19 -1.02281469e-19 -3.35320148e-03
220.682          -1.86017212e-19 4.66248065e-19 -3.33738275e-03 -3.45050276e-19 5.68527760e-19 -1.84986247e-12 1.59033064e-19 -1.02279696e-19 -3.33738275e-03
220.727          -1.86005971e-19 4.66253010e-19 -3.32132508e-03 -3.45039106e-19 5.68530605e-19 -1.88019040e-12 1.59033135e-19 -1.02277595e-19 -3.32132508e-03
220.773          -1.85994144e-19 4.66259192e-19 -3.30501478e-03 -3.45027712e-19 5.68534316e-19 -1.91038216e-12 1.59033568e-19 -1.02275124e-19 -3.30501478e-03
220.818          -1.85983318e-19 4.66264606e-19 -3.28837107e-03 -3.45017471e-19 5.68537813e-19 -1.94152930e-12 1.59034152e-19 -1.02273207e-19 -3.28837107e-03
220.864          -1.85971388e-19 4.66269710e-19 -3.27147472e-03 -3.45006471e-19 5.68540601e-19 -1.97315986e-12 1.59035083e-19 -1.02270892e-19 -3.27147472e-03
220.909          -1.85958494e-19 4.66275776e-19 -3.25434799e-03 -3.44994857e-19 5.68543951e-19 -2.00473204e-12 1.59036362e-19 -1.02268175e-19 -3.25434799e-03
220.955          -1.85945316e-19 4.66281447e-19 -3.23698791e-03 -3.44983196e-19 5.68547043e-19 -2.03621219e-12 1.59037880e-19 -1.02265596e-19 -3.23698791e-03
221              -1.85930178e-19 4.66287141e-19 -3.21943830e-03 -3.44970075e-19 5.68549277e-19 -2.06746475e-12 1.59039897e-19 -1.02262136e-19 -3.21943830e-03
221.045          -1.85915240e-19 4.66293141e-19 -3.20168290e-03 -3.44957420e-19 5.68551853e-19 -2.09869116e-12 1.59042180e-19 -1.02258712e-19 -3.20168290e-03
221.091          -1.85901959e-19 4.66300016e-19 -3.18364011e-03 -3.44946549e-19 5.68555849e-19 -2.13042759e-12 1.59044591e-19 -1.02255832e-19 -3.18364011e-03
221.136          -1.85887701e-19 4.66306957e-19 -3.16532023e-03 -3.44935061e-19 5.68559622e-19 -2.16190499e-12 1.59047360e-19 -1.02252665e-19 -3.16532023e-03
221.182          -1.85871619e-19 4.66313117e-19 -3.14676102e-03 -3.44922195e-19 5.68561989e-19 -2.19314746e-12 1.59050576e-19 -1.02248872e-19 -3.14676102e-03
221.227          -1.85855484e-19 4.66320363e-19 -3.12796864e-03 -3.44909561e-19 5.68565425e-19 -2.22436101e-12 1.59054076e-19 -1.02245062e-19 -3.12796864e-03
221.273          -1.85838198e-19 4.66327037e-19 -3.10895785e-03 -3.44896184e-19 5.68567832e-19 -2.25545314e-12 1.59057986e-19 -1.02240794e-19 -3.10895785e-03
221.318          -1.85820329e-19 4.66333909e-19 -3.08973653e-03 -3.44882558e-19 5.68570252e-19 -2.28645700e-12 1.59062229e-19 -1.02236342e-19 -3.08973652e-03
221.364          -1.85804669e-19 4.66341365e-19 -3.07021431e-03 -3.44871234e-19 5.68573953e-19 -2.31799413e-12 1.59066565e-19 -1.02232588e-19 -3.07021430e-03
221.409          -1.85786160e-19 4.66349495e-19 -3.05045326e-03 -3.44857649e-19 5.68577117e-19 -2.34903892e-12 1.59071489e-19 -1.02227622e-19 -3.05045325e-03
221.455          -1.85767117e-19 4.66357006e-19 -3.03048277e-03 -3.44843802e-19 5.68579784e-19 -2.37983504e-12 1.59076685e-19 -1.02222779e-19 -3.03048277e-03
221.5            -1.85748550e-19 4.66364858e-19 -3.01026887e-03 -3.44830677e-19 5.68582981e-19 -2.41085527e-12 1.59082127e-19 -1.02218123e-19 -3.01026887e-03
221.545          -1.85728283e-19 4.66372391e-19 -2.98984400e-03 -3.44816310e-19 5.68585255e-19 -2.44151287e-12 1.59088028e-19 -1.02212865e-19 -2.98984400e-03
221.591          -1.85708009e-19 4.66381069e-19 -2.96919811e-03 -3.44802278e-19 5.68588431e-19 -2.47215138e-12 1.59094269e-19 -1.02207361e-19 -2.96919811e-03
221.636          -1.85688146e-19 4.66389989e-19 -2.94829520e-03 -3.44788931e-19 5.68591810e-19 -2.50289006e-12 1.59100785e-19 -1.02201821e-19 -2.94829519e-03
221.682          -1.85666856e-19 4.66397772e-19 -2.92715695e-03 -3.44774527e-19 5.68593777e-19 -2.53367078e-12 1.59107671e-19 -1.02196005e-19 -2.92715695e-03
221.727          -1.85644936e-19 4.66406793e-19 -2.90580184e-03 -3.44759884e-19 5.68596557e-19 -2.56427091e-12 1.59114949e-19 -1.02189764e-19 -2.90580183e-03
221.773          -1.85622655e-19 4.66415025e-19 -2.88422997e-03 -3.44745148e-19 5.68598724e-19 -2.59469361e-12 1.59122493e-19 -1.02183699e-19 -2.88422996e-03
221.818          -1.85600483e-19 4.66424890e-19 -2.86243018e-03 -3.44730866e-19 5.68602334e-19 -2.62513706e-12 1.59130384e-19 -1.02177444e-19 -2.86243018e-03
221.864          -1.85578617e-19 4.66434079e-19 -2.84036477e-03 -3.44717150e-19 5.68605482e-19 -2.65563489e-12 1.59138533e-19 -1.02171403e-19 -2.84036476e-03
221.909          -1.85554930e-19 4.66443953e-19 -2.81807375e-03 -3.44702187e-19 5.68608201e-19 -2.68592390e-12 1.59147257e-19 -1.02164248e-19 -2.81807375e-03
221.955          -1.85530545e-19 4.66453692e-19 -2.79557955e-03 -3.44686842e-19 5.68610754e-19 -2.71609562e-12 1.59156297e-19 -1.02157062e-19 -2.79557955e-03
222              -1.85505805e-19 4.66463613e-19 -2.77288026e-03 -3.44671480e-19 5.68613371e-19 -2.74608898e-12 1.59165674e-19 -1.02149758e-19 -2.77288026e-03
222.045          -1.85481025e-19 4.66472812e-19 -2.74995861e-03 -3.44656327e-19 5.68615527e-19 -2.77599650e-12 1.59175303e-19 -1.02142715e-19 -2.74995861e-03
222.091          -1.85454744e-19 4.66483320e-19 -2.72684998e-03 -3.44640186e-19 5.68618199e-19 -2.80546560e-12 1.59185442e-19 -1.02134878e-19 -2.72684998e-03
222.136          -1.85430274e-19 4.66494740e-19 -2.70346430e-03 -3.44626035e-19 5.68622297e-19 -2.83609289e-12 1.59195761e-19 -1.02127557e-19 -2.70346430e-03
222.182          -1.85403099e-19 4.66505096e-19 -2.67986571e-03 -3.44609780e-19 5.68624236e-19 -2.86571992e-12 1.59206681e-19 -1.02119140e-19 -2.67986571e-03
222.227          -1.85376061e-19 4.66516269e-19 -2.65604963e-03 -3.44593935e-19 5.68627120e-19 -2.89476750e-12 1.59217874e-19 -1.02110851e-19 -2.65604962e-03
222.273          -1.85347948e-19 4.66526988e-19 -2.63203593e-03 -3.44577453e-19 5.68629080e-19 -2.92359910e-12 1.59229505e-19 -1.02102093e-19 -2.63203592e-03
222.318          -1.85319631e-19 4.66538122e-19 -2.60782502e-03 -3.44561067e-19 5.68631529e-19 -2.95224681e-12 1.59241437e-19 -1.02093407e-19 -2.60782502e-03
222.364          -1.85291242e-19 4.66549485e-19 -2.58339799e-03 -3.44544951e-19 5.68634145e-19 -2.98083394e-12 1.59253709e-19 -1.02084660e-19 -2.58339799e-03
222.409          -1.85263422e-19 4.66561423e-19 -2.55872872e-03 -3.44529697e-19 5.68637444e-19 -3.00919201e-12 1.59266276e-19 -1.02076021e-19 -2.55872872e-03
222.455          -1.85233753e-19 4.66574169e-19 -2.53381184e-03 -3.44513157e-19 5.68640585e-19 -3.03857776e-12 1.59279404e-19 -1.02066416e-19 -2.53381184e-03
222.5            -1.85202259e-19 4.66586479e-19 -2.50871530e-03 -3.44495269e-19 5.68642704e-19 -3.06675405e-12 1.59293010e-19 -1.02056224e-19 -2.50871529e-03
222.545          -1.85171471e-19 4.66599462e-19 -2.48342849e-03 -3.44478337e-19 5.68645799e-19 -3.09483822e-12 1.59306865e-19 -1.02046336e-19 -2.48342849e-03
222.591          -1.85141378e-19 4.66612454e-19 -2.45789988e-03 -3.44462345e-19 5.68649240e-19 -3.12315264e-12 1.59320967e-19 -1.02036786e-19 -2.45789987e-03
222.636          -1.85108732e-19 4.66625924e-19 -2.43219374e-03 -3.44444386e-19 5.68652203e-19 -3.15070422e-12 1.59335654e-19 -1.02026279e-19 -2.43219374e-03
