# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.92857          1.08107304e-18 1.40491677e-18 8.33856305e-05 -3.86006989e-19 1.28754815e-18 1.21172980e-14 1.46708003e-18 1.17368621e-19 8.33856305e-05
2.96429          1.07528782e-18 1.40092760e-18 7.97109996e-05 -3.86496225e-19 1.28374482e-18 3.37124413e-15 1.46178405e-18 1.17182776e-19 7.97109996e-05
3                1.06941468e-18 1.39954868e-18 7.62160039e-05 -3.87033456e-19 1.28007809e-18 8.13761356e-15 1.45644814e-18 1.19470584e-19 7.62160038e-05
3.03571          1.06350587e-18 1.39964508e-18 7.18070747e-05 -3.87559961e-19 1.27643825e-18 8.20692959e-15 1.45106583e-18 1.23206832e-19 7.18070747e-05
3.07143          1.05774776e-18 1.39178383e-18 6.80562262e-05 -3.88024530e-19 1.27281838e-18 4.47576608e-15 1.44577229e-18 1.18965451e-19 6.80562262e-05
3.10714          1.05204917e-18 1.38049489e-18 6.32889080e-05 -3.88401575e-19 1.26922125e-18 1.53096834e-14 1.44045075e-18 1.11273640e-19 6.32889080e-05
3.14286          1.04539000e-18 1.36659162e-18 5.82489713e-05 -3.88755164e-19 1.26563361e-18 1.03295172e-14 1.43414517e-18 1.00958009e-19 5.82489713e-05
3.17857          1.03878103e-18 1.34777164e-18 5.26758476e-05 -3.89062331e-19 1.26209888e-18 1.62383589e-14 1.42784336e-18 8.56727606e-20 5.26758476e-05
3.21429          1.03257148e-18 1.33415202e-18 5.11306837e-05 -3.89388289e-19 1.25856591e-18 2.87267408e-14 1.42195977e-18 7.55861150e-20 5.11306837e-05
3.25             1.02654290e-18 1.32480522e-18 5.03555813e-05 -3.89776875e-19 1.25513149e-18 1.71755004e-14 1.41631978e-18 6.96737312e-20 5.03555813e-05
3.28571          1.01971604e-18 1.31772663e-18 5.00747868e-05 -3.90482109e-19 1.25169985e-18 1.12529283e-14 1.41019815e-18 6.60267769e-20 5.00747868e-05
3.32143          1.01290893e-18 1.31091855e-18 4.67917687e-05 -3.91234840e-19 1.24825815e-18 8.42147293e-16 1.40414377e-18 6.26603955e-20 4.67917687e-05
3.35714          1.00614333e-18 1.31680466e-18 4.33348051e-05 -3.92145022e-19 1.24493755e-18 -2.75109357e-15 1.39828835e-18 7.18671168e-20 4.33348051e-05
3.39286          9.99557227e-19 1.31902056e-18 4.21717441e-05 -3.92832150e-19 1.24153111e-18 2.54285527e-15 1.39238938e-18 7.74894553e-20 4.21717441e-05
3.42857          9.93106044e-19 1.31852560e-18 3.83116630e-05 -3.93428465e-19 1.23810598e-18 -1.01905488e-14 1.38653451e-18 8.04196186e-20 3.83116630e-05
3.46429          9.85903525e-19 1.31919700e-18 3.42522180e-05 -3.93963008e-19 1.23479439e-18 1.65013344e-14 1.37986653e-18 8.44026109e-20 3.42522180e-05
3.5              9.78407448e-19 1.31858641e-18 3.16665433e-05 -3.94983688e-19 1.23145064e-18 -4.93297602e-15 1.37339114e-18 8.71357741e-20 3.16665433e-05
3.53571          9.71452855e-19 1.31670951e-18 2.81296005e-05 -3.95728949e-19 1.22819553e-18 -9.67019765e-16 1.36718180e-18 8.85139806e-20 2.81296005e-05
3.57143          9.64789608e-19 1.31600898e-18 2.53550378e-05 -3.96318972e-19 1.22497623e-18 -1.42598556e-14 1.36110858e-18 9.10327465e-20 2.53550378e-05
3.60714          9.58328128e-19 1.31389694e-18 2.31816499e-05 -3.96956364e-19 1.22177424e-18 -1.08043013e-14 1.35528449e-18 9.21226924e-20 2.31816499e-05
3.64286          9.52294088e-19 1.31079481e-18 2.09320729e-05 -3.97632147e-19 1.21860037e-18 -7.66291602e-15 1.34992623e-18 9.21944348e-20 2.09320729e-05
3.67857          9.46518727e-19 1.30898885e-18 1.72193387e-05 -3.98356889e-19 1.21545136e-18 -2.10862011e-15 1.34487562e-18 9.35374941e-20 1.72193387e-05
3.71429          9.40905942e-19 1.31496012e-18 1.52931526e-05 -3.99067252e-19 1.21233910e-18 -4.69904430e-15 1.33997319e-18 1.02621021e-19 1.52931526e-05
3.75             9.35312453e-19 1.31136182e-18 1.21489625e-05 -3.99729680e-19 1.20923170e-18 -8.07208668e-15 1.33504213e-18 1.02130121e-19 1.21489625e-05
3.78571          9.29510112e-19 1.29920695e-18 1.04817291e-05 -4.00289206e-19 1.20611109e-18 3.44956509e-16 1.32979932e-18 9.30958551e-20 1.04817291e-05
3.82143          9.23589127e-19 1.29372367e-18 8.51782618e-06 -4.01107267e-19 1.20318657e-18 2.81332198e-14 1.32469639e-18 9.05371001e-20 8.51782615e-06
3.85714          9.17502960e-19 1.29117130e-18 8.29358937e-06 -4.01730952e-19 1.20019043e-18 -7.73229913e-15 1.31923391e-18 9.09808794e-20 8.29358938e-06
3.89286          9.11717211e-19 1.28795661e-18 7.64525894e-06 -4.02065961e-19 1.19708317e-18 6.67451536e-16 1.31378317e-18 9.08734412e-20 7.64525893e-06
3.92857          9.06511375e-19 1.28474096e-18 4.97194159e-06 -4.02703269e-19 1.19401956e-18 -1.60737125e-14 1.30921464e-18 9.07214009e-20 4.97194161e-06
3.96429          9.02324910e-19 1.27419460e-18 -1.23245946e-07 -4.03472336e-19 1.19100514e-18 -1.33378905e-14 1.30579725e-18 8.31894620e-20 -1.23245933e-07
4                8.98185843e-19 1.25293424e-18 -1.44964704e-06 -4.04478381e-19 1.18801800e-18 -2.85448353e-14 1.30266422e-18 6.49162387e-20 -1.44964701e-06
4.03571          8.94902385e-19 1.22978955e-18 -1.93014656e-06 -4.05020508e-19 1.18506679e-18 -1.67369713e-14 1.29992289e-18 4.47227657e-20 -1.93014654e-06
4.07143          8.91797938e-19 1.22171454e-18 -3.62629426e-06 -4.05297502e-19 1.18206893e-18 -1.82961984e-14 1.29709544e-18 3.96456041e-20 -3.62629424e-06
4.10714          8.88375465e-19 1.21380666e-18 -3.93834134e-06 -4.05777553e-19 1.17912372e-18 -1.62872023e-14 1.29415302e-18 3.46829423e-20 -3.93834132e-06
4.14286          8.85275224e-19 1.20739066e-18 -5.90193887e-06 -4.06327329e-19 1.17621407e-18 -2.27763317e-14 1.29160255e-18 3.11765877e-20 -5.90193884e-06
4.17857          8.81428324e-19 1.22710853e-18 -8.41608719e-06 -4.06827126e-19 1.17329761e-18 -2.61012187e-14 1.28825545e-18 5.38109179e-20 -8.41608717e-06
4.21429          8.77802045e-19 1.23408090e-18 -1.02782259e-05 -4.07467417e-19 1.17046518e-18 -2.65797255e-14 1.28526946e-18 6.36157242e-20 -1.02782259e-05
4.25             8.74448210e-19 1.24248944e-18 -1.32730967e-05 -4.08083773e-19 1.16762552e-18 -3.18087682e-14 1.28253198e-18 7.48639178e-20 -1.32730967e-05
