# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
355              3.77239684e+00 8.43758820e-01 -1.34637489e-19 2.78098488e+00 7.44569566e-01 -1.96531889e-20 9.91411960e-01 9.91892543e-02 -1.14984300e-19
355.042          3.77283397e+00 8.43856977e-01 -1.34537797e-19 2.78134482e+00 7.44181440e-01 -1.94560088e-20 9.91489157e-01 9.96755372e-02 -1.15081788e-19
355.083          3.77332494e+00 8.43785294e-01 -1.34440744e-19 2.78175567e+00 7.43631664e-01 -1.92586427e-20 9.91569277e-01 1.00153630e-01 -1.15182101e-19
355.125          3.77373861e+00 8.43932815e-01 -1.34397450e-19 2.78208751e+00 7.43308657e-01 -1.90660426e-20 9.91651104e-01 1.00624158e-01 -1.15331408e-19
355.167          3.77413176e+00 8.43925609e-01 -1.34576427e-19 2.78240270e+00 7.42840926e-01 -1.88700783e-20 9.91729065e-01 1.01084683e-01 -1.15706348e-19
355.208          3.77448930e+00 8.43767692e-01 -1.34646898e-19 2.78268452e+00 7.42228777e-01 -1.86619774e-20 9.91804783e-01 1.01538915e-01 -1.15984920e-19
355.25           3.77486635e+00 8.43651663e-01 -1.34686223e-19 2.78298687e+00 7.41665003e-01 -1.84621936e-20 9.91879488e-01 1.01986660e-01 -1.16224030e-19
355.292          3.77533788e+00 8.43137915e-01 -1.34684356e-19 2.78338377e+00 7.40711812e-01 -1.82462949e-20 9.91954116e-01 1.02426103e-01 -1.16438061e-19
355.333          3.77575437e+00 8.42838472e-01 -1.34679375e-19 2.78372509e+00 7.39980125e-01 -1.80405441e-20 9.92029283e-01 1.02858346e-01 -1.16638831e-19
355.375          3.77609708e+00 8.42571882e-01 -1.34665473e-19 2.78399297e+00 7.39288396e-01 -1.78348188e-20 9.92104117e-01 1.03283486e-01 -1.16830654e-19
355.417          3.77646439e+00 8.42097599e-01 -1.34657781e-19 2.78428518e+00 7.38396808e-01 -1.76251251e-20 9.92179212e-01 1.03700791e-01 -1.17032656e-19
355.458          3.77683283e+00 8.41632200e-01 -1.34647452e-19 2.78457843e+00 7.37522006e-01 -1.74159930e-20 9.92254402e-01 1.04110194e-01 -1.17231459e-19
355.5            3.77724853e+00 8.40964514e-01 -1.34628994e-19 2.78491861e+00 7.36453470e-01 -1.72016263e-20 9.92329923e-01 1.04511044e-01 -1.17427367e-19
355.542          3.77762506e+00 8.40146434e-01 -1.34600919e-19 2.78521960e+00 7.35244071e-01 -1.69830076e-20 9.92405463e-01 1.04902363e-01 -1.17617911e-19
355.583          3.77795750e+00 8.39614078e-01 -1.34577553e-19 2.78547675e+00 7.34328336e-01 -1.67742753e-20 9.92480751e-01 1.05285742e-01 -1.17803277e-19
355.625          3.77831238e+00 8.39001327e-01 -1.34541644e-19 2.78575795e+00 7.33339168e-01 -1.65634661e-20 9.92554435e-01 1.05662158e-01 -1.17978178e-19
355.667          3.77863620e+00 8.37972582e-01 -1.34475225e-19 2.78601058e+00 7.31942844e-01 -1.63349724e-20 9.92625622e-01 1.06029738e-01 -1.18140253e-19
355.708          3.77905489e+00 8.36994518e-01 -1.34418212e-19 2.78635805e+00 7.30605369e-01 -1.61126229e-20 9.92696839e-01 1.06389148e-01 -1.18305589e-19
355.75           3.77936121e+00 8.35968895e-01 -1.34368442e-19 2.78658980e+00 7.29227947e-01 -1.58910542e-20 9.92771408e-01 1.06740948e-01 -1.18477388e-19
355.792          3.77972612e+00 8.34878166e-01 -1.34316664e-19 2.78688057e+00 7.27793734e-01 -1.56671054e-20 9.92845549e-01 1.07084432e-01 -1.18649558e-19
355.833          3.78000774e+00 8.33897194e-01 -1.34269582e-19 2.78708876e+00 7.26476915e-01 -1.54473553e-20 9.92918989e-01 1.07420278e-01 -1.18822227e-19
355.875          3.78030145e+00 8.32732379e-01 -1.34195606e-19 2.78730899e+00 7.24984213e-01 -1.52223878e-20 9.92992463e-01 1.07748166e-01 -1.18973218e-19
355.917          3.78062565e+00 8.31498878e-01 -1.34115787e-19 2.78755986e+00 7.23431106e-01 -1.49996119e-20 9.93065788e-01 1.08067772e-01 -1.19116175e-19
355.958          3.78094240e+00 8.30161259e-01 -1.34019318e-19 2.78780202e+00 7.21782498e-01 -1.47719334e-20 9.93140378e-01 1.08378761e-01 -1.19247384e-19
356              3.78123252e+00 8.28612352e-01 -1.33923325e-19 2.78801754e+00 7.19932018e-01 -1.45432929e-20 9.93214980e-01 1.08680334e-01 -1.19380032e-19
356.042          3.78152159e+00 8.27393129e-01 -1.33811094e-19 2.78823258e+00 7.18420052e-01 -1.43160550e-20 9.93289009e-01 1.08973077e-01 -1.19495039e-19
356.083          3.78180196e+00 8.25925888e-01 -1.33704202e-19 2.78843986e+00 7.16668078e-01 -1.40851330e-20 9.93362099e-01 1.09257810e-01 -1.19619069e-19
356.125          3.78210251e+00 8.24307872e-01 -1.33606639e-19 2.78866860e+00 7.14773927e-01 -1.38529061e-20 9.93433915e-01 1.09533946e-01 -1.19753733e-19
356.167          3.78238654e+00 8.22660929e-01 -1.33510206e-19 2.78888093e+00 7.12859131e-01 -1.36207772e-20 9.93505608e-01 1.09801798e-01 -1.19889429e-19
356.208          3.78267883e+00 8.20923847e-01 -1.33410841e-19 2.78910561e+00 7.10863075e-01 -1.33842620e-20 9.93573223e-01 1.10060772e-01 -1.20026579e-19
356.25           3.78293280e+00 8.19199247e-01 -1.33325653e-19 2.78929299e+00 7.08887524e-01 -1.31530415e-20 9.93639805e-01 1.10311723e-01 -1.20172612e-19
356.292          3.78313532e+00 8.17397396e-01 -1.33191126e-19 2.78943065e+00 7.06842698e-01 -1.29165129e-20 9.93704672e-01 1.10554697e-01 -1.20274613e-19
356.333          3.78336270e+00 8.15460809e-01 -1.33068285e-19 2.78959625e+00 7.04672050e-01 -1.26785659e-20 9.93766444e-01 1.10788759e-01 -1.20389719e-19
356.375          3.78359417e+00 8.13512772e-01 -1.32918668e-19 2.78976633e+00 7.02498324e-01 -1.24406592e-20 9.93827841e-01 1.11014448e-01 -1.20478009e-19
356.417          3.78380200e+00 8.11522949e-01 -1.32753852e-19 2.78991304e+00 7.00290786e-01 -1.22040751e-20 9.93888962e-01 1.11232163e-01 -1.20549777e-19
356.458          3.78404902e+00 8.09272123e-01 -1.32579554e-19 2.79009845e+00 6.97831792e-01 -1.19564856e-20 9.93950566e-01 1.11440332e-01 -1.20623068e-19
356.5            3.78427827e+00 8.07292167e-01 -1.32404670e-19 2.79026626e+00 6.95651708e-01 -1.17186947e-20 9.94012002e-01 1.11640459e-01 -1.20685975e-19
356.542          3.78446862e+00 8.05095139e-01 -1.32215702e-19 2.79039541e+00 6.93262971e-01 -1.14776878e-20 9.94073206e-01 1.11832168e-01 -1.20738014e-19
356.583          3.78462340e+00 8.02789629e-01 -1.32010621e-19 2.79048939e+00 6.90774510e-01 -1.12355946e-20 9.94134006e-01 1.12015119e-01 -1.20775026e-19
356.625          3.78479982e+00 8.00440828e-01 -1.31781736e-19 2.79060552e+00 6.88251546e-01 -1.09915844e-20 9.94194296e-01 1.12189282e-01 -1.20790151e-19
356.667          3.78497520e+00 7.98033114e-01 -1.31513805e-19 2.79072148e+00 6.85677954e-01 -1.07468325e-20 9.94253718e-01 1.12355159e-01 -1.20766973e-19
356.708          3.78518122e+00 7.95623362e-01 -1.31208945e-19 2.79086774e+00 6.83110941e-01 -1.05052357e-20 9.94313476e-01 1.12512420e-01 -1.20703709e-19
356.75           3.78534951e+00 7.93062490e-01 -1.30838769e-19 2.79097714e+00 6.80402168e-01 -1.02603226e-20 9.94372374e-01 1.12660322e-01 -1.20578446e-19
356.792          3.78549034e+00 7.90496131e-01 -1.30388673e-19 2.79105987e+00 6.77696885e-01 -1.00146121e-20 9.94430469e-01 1.12799246e-01 -1.20374061e-19
356.833          3.78563283e+00 7.87885032e-01 -1.29952034e-19 2.79114510e+00 6.74956042e-01 -9.76893585e-21 9.94487733e-01 1.12928990e-01 -1.20183098e-19
356.875          3.78579619e+00 7.85157455e-01 -1.29601865e-19 2.79125192e+00 6.72108362e-01 -9.52085890e-21 9.94544272e-01 1.13049093e-01 -1.20081006e-19
356.917          3.78594467e+00 7.82285382e-01 -1.29467121e-19 2.79134428e+00 6.69124438e-01 -9.27034875e-21 9.94600390e-01 1.13160944e-01 -1.20196773e-19
356.958          3.78604545e+00 7.79548860e-01 -1.29513495e-19 2.79139182e+00 6.66284103e-01 -9.02469925e-21 9.94653630e-01 1.13264757e-01 -1.20488796e-19
357              3.78615762e+00 7.76658287e-01 -1.29526443e-19 2.79145119e+00 6.63298298e-01 -8.77667303e-21 9.94706435e-01 1.13359989e-01 -1.20749770e-19
357.042          3.78626360e+00 7.73706443e-01 -1.29516908e-19 2.79150433e+00 6.60259928e-01 -8.52745430e-21 9.94759278e-01 1.13446515e-01 -1.20989454e-19
357.083          3.78636970e+00 7.70691199e-01 -1.29492600e-19 2.79155801e+00 6.57167035e-01 -8.27889826e-21 9.94811692e-01 1.13524163e-01 -1.21213702e-19
357.125          3.78648149e+00 7.67569700e-01 -1.29454011e-19 2.79161784e+00 6.53976851e-01 -8.02928652e-21 9.94863658e-01 1.13592849e-01 -1.21424724e-19
357.167          3.78655010e+00 7.64507463e-01 -1.29378212e-19 2.79163661e+00 6.50854504e-01 -7.78107374e-21 9.94913494e-01 1.13652958e-01 -1.21597138e-19
357.208          3.78662573e+00 7.61286940e-01 -1.29276853e-19 2.79166348e+00 6.47582482e-01 -7.53102207e-21 9.94962243e-01 1.13704458e-01 -1.21745830e-19
357.25           3.78669109e+00 7.58071130e-01 -1.29144605e-19 2.79168154e+00 6.44323846e-01 -7.27864640e-21 9.95009556e-01 1.13747284e-01 -1.21865958e-19
357.292          3.78677083e+00 7.54713441e-01 -1.28991364e-19 2.79171478e+00 6.40932402e-01 -7.02411515e-21 9.95056046e-01 1.13781039e-01 -1.21967249e-19
357.333          3.78682477e+00 7.51342717e-01 -1.29377278e-19 2.79172287e+00 6.37534377e-01 -6.77110338e-21 9.95101897e-01 1.13808339e-01 -1.22606175e-19
357.375          3.78686157e+00 7.47839740e-01 -1.29651775e-19 2.79171477e+00 6.34013633e-01 -6.51626386e-21 9.95146799e-01 1.13826107e-01 -1.23135511e-19
357.417          3.78692148e+00 7.44394479e-01 -1.29830870e-19 2.79173036e+00 6.30559598e-01 -6.26403354e-21 9.95191124e-01 1.13834881e-01 -1.23566836e-19
357.458          3.78694597e+00 7.40896615e-01 -1.29938698e-19 2.79171103e+00 6.27061618e-01 -6.01004062e-21 9.95234934e-01 1.13834997e-01 -1.23928658e-19
357.5            3.78696425e+00 7.37305873e-01 -1.29986029e-19 2.79168623e+00 6.23479947e-01 -5.75578068e-21 9.95278021e-01 1.13825926e-01 -1.24230248e-19
357.542          3.78697410e+00 7.33728887e-01 -1.30073645e-19 2.79165594e+00 6.19920742e-01 -5.50493572e-21 9.95318161e-01 1.13808144e-01 -1.24568709e-19
357.583          3.78700809e+00 7.29829162e-01 -1.30152100e-19 2.79165137e+00 6.16048359e-01 -5.23981517e-21 9.95356720e-01 1.13780803e-01 -1.24912285e-19
357.625          3.78698032e+00 7.26081520e-01 -1.30215672e-19 2.79158825e+00 6.12337248e-01 -4.98475480e-21 9.95392064e-01 1.13744273e-01 -1.25230917e-19
357.667          3.78696352e+00 7.22243507e-01 -1.30253877e-19 2.79153773e+00 6.08544595e-01 -4.73037499e-21 9.95425783e-01 1.13698912e-01 -1.25523502e-19
357.708          3.78694893e+00 7.18365814e-01 -1.30276444e-19 2.79148992e+00 6.04720894e-01 -4.47277138e-21 9.95459011e-01 1.13644920e-01 -1.25803673e-19
357.75           3.78692788e+00 7.14416532e-01 -1.30294527e-19 2.79143585e+00 6.00834140e-01 -4.21737419e-21 9.95492032e-01 1.13582393e-01 -1.26077152e-19
357.792          3.78690337e+00 7.10411547e-01 -1.30303333e-19 2.79137894e+00 5.96900337e-01 -3.96033818e-21 9.95524428e-01 1.13511210e-01 -1.26342995e-19
357.833          3.78682943e+00 7.06358930e-01 -1.30292170e-19 2.79127398e+00 5.92927679e-01 -3.70563021e-21 9.95555450e-01 1.13431250e-01 -1.26586540e-19
357.875          3.78676138e+00 7.02188047e-01 -1.30261406e-19 2.79117605e+00 5.88845910e-01 -3.44256042e-21 9.95585332e-01 1.13342137e-01 -1.26818846e-19
357.917          3.78671358e+00 6.98000285e-01 -1.30235151e-19 2.79109915e+00 5.84756353e-01 -3.18348314e-21 9.95614431e-01 1.13243932e-01 -1.27051668e-19
357.958          3.78664284e+00 6.93791132e-01 -1.30218959e-19 2.79100011e+00 5.80654288e-01 -2.92690322e-21 9.95642733e-01 1.13136844e-01 -1.27292056e-19
358              3.78657945e+00 6.89518276e-01 -1.30199464e-19 2.79091073e+00 5.76496223e-01 -2.66875351e-21 9.95668722e-01 1.13022053e-01 -1.27530711e-19
358.042          3.78652002e+00 6.85104188e-01 -1.30180565e-19 2.79082750e+00 5.72205630e-01 -2.41052705e-21 9.95692525e-01 1.12898558e-01 -1.27770038e-19
358.083          3.78639659e+00 6.80821547e-01 -1.30180585e-19 2.79068327e+00 5.68055089e-01 -2.15455384e-21 9.95713315e-01 1.12766458e-01 -1.28026031e-19
358.125          3.78628120e+00 6.76370746e-01 -1.30185954e-19 2.79054937e+00 5.63745144e-01 -1.89681911e-21 9.95731825e-01 1.12625602e-01 -1.28289135e-19
358.167          3.78618513e+00 6.71827036e-01 -1.30188614e-19 2.79043533e+00 5.59351137e-01 -1.63527412e-21 9.95749797e-01 1.12475899e-01 -1.28553340e-19
358.208          3.78606374e+00 6.67295683e-01 -1.30193980e-19 2.79029669e+00 5.54978034e-01 -1.37842157e-21 9.95767057e-01 1.12317650e-01 -1.28815558e-19
358.25           3.78596365e+00 6.62643982e-01 -1.30193035e-19 2.79017998e+00 5.50493392e-01 -1.11784628e-21 9.95783670e-01 1.12150590e-01 -1.29075189e-19
358.292          3.78582910e+00 6.57972352e-01 -1.30185162e-19 2.79002802e+00 5.45997268e-01 -8.59736694e-22 9.95801076e-01 1.11975085e-01 -1.29325426e-19
358.333          3.78569892e+00 6.53300638e-01 -1.30178771e-19 2.78988075e+00 5.41509432e-01 -6.02764049e-22 9.95818172e-01 1.11791206e-01 -1.29576007e-19
358.375          3.78554345e+00 6.48552212e-01 -1.30176636e-19 2.78970873e+00 5.36953277e-01 -3.44131894e-22 9.95834723e-01 1.11598935e-01 -1.29832504e-19
358.417          3.78541646e+00 6.43731733e-01 -1.30181639e-19 2.78956610e+00 5.32333788e-01 -8.83034362e-23 9.95850355e-01 1.11397945e-01 -1.30093335e-19
358.458          3.78526131e+00 6.38874120e-01 -1.30190693e-19 2.78939615e+00 5.27685980e-01 1.70093683e-22 9.95865164e-01 1.11188139e-01 -1.30360787e-19
358.5            3.78512662e+00 6.33855547e-01 -1.30212603e-19 2.78924742e+00 5.22887342e-01 4.31007365e-22 9.95879196e-01 1.10968206e-01 -1.30643611e-19
358.542          3.78494735e+00 6.29054766e-01 -1.30280713e-19 2.78905454e+00 5.18314184e-01 6.86436925e-22 9.95892810e-01 1.10740582e-01 -1.30967150e-19
358.583          3.78477609e+00 6.23986547e-01 -1.30357337e-19 2.78887021e+00 5.13482331e-01 9.47404459e-22 9.95905880e-01 1.10504216e-01 -1.31304741e-19
358.625          3.78456508e+00 6.18924818e-01 -1.30456546e-19 2.78864692e+00 5.08665589e-01 1.20240435e-21 9.95918159e-01 1.10259229e-01 -1.31658950e-19
358.667          3.78435233e+00 6.13791940e-01 -1.30569082e-19 2.78842211e+00 5.03786119e-01 1.46111686e-21 9.95930218e-01 1.10005821e-01 -1.32030198e-19
358.708          3.78423277e+00 6.08606770e-01 -1.30698270e-19 2.78829094e+00 4.98862936e-01 1.72381583e-21 9.95941829e-01 1.09743834e-01 -1.32422086e-19
358.75           3.78406359e+00 6.03430019e-01 -1.30919117e-19 2.78811293e+00 4.93956173e-01 1.98593162e-21 9.95950656e-01 1.09473846e-01 -1.32905049e-19
358.792          3.78386723e+00 5.98164468e-01 -1.31198276e-19 2.78790957e+00 4.88968951e-01 2.24550404e-21 9.95957657e-01 1.09195516e-01 -1.33443780e-19
358.833          3.78364571e+00 5.92838693e-01 -1.31532208e-19 2.78768204e+00 4.83929930e-01 2.50059081e-21 9.95963664e-01 1.08908763e-01 -1.34032799e-19
358.875          3.78341995e+00 5.87529950e-01 -1.31942343e-19 2.78745155e+00 4.78916234e-01 2.75683828e-21 9.95968401e-01 1.08613717e-01 -1.34699182e-19
358.917          3.78321194e+00 5.82133642e-01 -1.32324342e-19 2.78724142e+00 4.73824063e-01 3.01376100e-21 9.95970521e-01 1.08309579e-01 -1.35338103e-19
358.958          3.78299152e+00 5.76656970e-01 -1.32241355e-19 2.78702173e+00 4.68662943e-01 3.26933719e-21 9.95969786e-01 1.07994028e-01 -1.35510693e-19
359              3.78264348e+00 5.71148831e-01 -1.32162096e-19 2.78667710e+00 4.63478829e-01 3.52422248e-21 9.95966375e-01 1.07670003e-01 -1.35686319e-19
359.042          3.78241838e+00 5.65476082e-01 -1.32121024e-19 2.78645703e+00 4.58138975e-01 3.78605276e-21 9.95961353e-01 1.07337106e-01 -1.35907077e-19
359.083          3.78225097e+00 5.60000784e-01 -1.32081969e-19 2.78629499e+00 4.53005655e-01 4.04142862e-21 9.95955978e-01 1.06995129e-01 -1.36123398e-19
359.125          3.78201413e+00 5.54404919e-01 -1.32038183e-19 2.78606405e+00 4.47760507e-01 4.29597802e-21 9.95950082e-01 1.06644412e-01 -1.36334161e-19
359.167          3.78171345e+00 5.48666497e-01 -1.32017493e-19 2.78577006e+00 4.42380800e-01 4.54965171e-21 9.95943393e-01 1.06285697e-01 -1.36567145e-19
359.208          3.78141907e+00 5.42972996e-01 -1.32000222e-19 2.78548320e+00 4.37053988e-01 4.80502433e-21 9.95935869e-01 1.05919008e-01 -1.36805246e-19
359.25           3.78112910e+00 5.37353351e-01 -1.31974346e-19 2.78520137e+00 4.31808390e-01 5.05455975e-21 9.95927727e-01 1.05544961e-01 -1.37028905e-19
359.292          3.78092285e+00 5.31243535e-01 -1.31916047e-19 2.78500374e+00 4.26083144e-01 5.31974082e-21 9.95919106e-01 1.05160391e-01 -1.37235788e-19
359.333          3.78059903e+00 5.25467462e-01 -1.31867100e-19 2.78468976e+00 4.20700516e-01 5.56685687e-21 9.95909280e-01 1.04766947e-01 -1.37433957e-19
359.375          3.78026616e+00 5.19533227e-01 -1.31786806e-19 2.78436916e+00 4.15167658e-01 5.81714247e-21 9.95896996e-01 1.04365568e-01 -1.37603948e-19
359.417          3.77999741e+00 5.13578114e-01 -1.31676665e-19 2.78411349e+00 4.09621701e-01 6.07323399e-21 9.95883925e-01 1.03956413e-01 -1.37749899e-19
359.458          3.77974985e+00 5.07639466e-01 -1.31564623e-19 2.78387624e+00 4.04099305e-01 6.32259293e-21 9.95873609e-01 1.03540161e-01 -1.37887216e-19
359.5            3.77948677e+00 5.01654249e-01 -1.31491830e-19 2.78362640e+00 3.98537452e-01 6.57524116e-21 9.95860376e-01 1.03116797e-01 -1.38067071e-19
359.542          3.77914030e+00 4.95671170e-01 -1.31434980e-19 2.78329713e+00 3.92985265e-01 6.82576153e-21 9.95843168e-01 1.02685904e-01 -1.38260741e-19
359.583          3.77880534e+00 4.89489020e-01 -1.31393744e-19 2.78298083e+00 3.87242680e-01 7.08281228e-21 9.95824511e-01 1.02246339e-01 -1.38476557e-19
359.625          3.77851145e+00 4.83208138e-01 -1.31479933e-19 2.78270780e+00 3.81412008e-01 7.34337445e-21 9.95803649e-01 1.01796131e-01 -1.38823308e-19
359.667          3.77819520e+00 4.77110253e-01 -1.31585596e-19 2.78241405e+00 3.75771910e-01 7.59279823e-21 9.95781151e-01 1.01338343e-01 -1.39178394e-19
359.708          3.77787286e+00 4.70835336e-01 -1.31251028e-19 2.78211461e+00 3.69964990e-01 7.84839130e-21 9.95758252e-01 1.00870346e-01 -1.39099420e-19
359.75           3.77748565e+00 4.64556110e-01 -1.30534629e-19 2.78175093e+00 3.64163386e-01 8.09737953e-21 9.95734716e-01 1.00392724e-01 -1.38632008e-19
359.792          3.77714560e+00 4.58321817e-01 -1.29995445e-19 2.78143550e+00 3.58412928e-01 8.34813343e-21 9.95710100e-01 9.99088889e-02 -1.38343579e-19
359.833          3.77681308e+00 4.51978298e-01 -1.29572005e-19 2.78112851e+00 3.52560004e-01 8.59853120e-21 9.95684570e-01 9.94182943e-02 -1.38170536e-19
359.875          3.77647911e+00 4.45595214e-01 -1.29230032e-19 2.78082083e+00 3.46674565e-01 8.85089102e-21 9.95658274e-01 9.89206482e-02 -1.38080923e-19
359.917          3.77614779e+00 4.39188972e-01 -1.28955895e-19 2.78051647e+00 3.40773036e-01 9.10087064e-21 9.95631321e-01 9.84159362e-02 -1.38056766e-19
359.958          3.77578591e+00 4.32671910e-01 -1.28732967e-19 2.78018227e+00 3.34768151e-01 9.35174363e-21 9.95603640e-01 9.79037596e-02 -1.38084710e-19
360              3.77545402e+00 4.26215114e-01 -1.28547253e-19 2.77987876e+00 3.28831425e-01 9.59988068e-21 9.95575259e-01 9.73836888e-02 -1.38147133e-19
360.042          3.77510377e+00 4.19675664e-01 -1.28407227e-19 2.77955746e+00 3.22819095e-01 9.84303036e-21 9.95546314e-01 9.68565692e-02 -1.38250258e-19
360.083          3.77471894e+00 4.13098137e-01 -1.28297025e-19 2.77920232e+00 3.16775843e-01 1.00896768e-20 9.95516614e-01 9.63222942e-02 -1.38386702e-19
360.125          3.77436280e+00 4.06541625e-01 -1.28221829e-19 2.77887435e+00 3.10760182e-01 1.03327277e-20 9.95488447e-01 9.57814435e-02 -1.38554557e-19
360.167          3.77399127e+00 3.99940915e-01 -1.28177534e-19 2.77852935e+00 3.04707044e-01 1.05766203e-20 9.95461920e-01 9.52338708e-02 -1.38754154e-19
360.208          3.77366764e+00 3.93247564e-01 -1.28160092e-19 2.77823336e+00 2.98568787e-01 1.08188076e-20 9.95434272e-01 9.46787768e-02 -1.38978900e-19
360.25           3.77326841e+00 3.86670420e-01 -1.28125484e-19 2.77786679e+00 2.92555301e-01 1.10559032e-20 9.95401619e-01 9.41151187e-02 -1.39181388e-19
360.292          3.77286853e+00 3.79815983e-01 -1.28028674e-19 2.77750242e+00 2.86272195e-01 1.13021049e-20 9.95366113e-01 9.35437876e-02 -1.39330779e-19
360.333          3.77250406e+00 3.73085807e-01 -1.27866296e-19 2.77717432e+00 2.80122193e-01 1.15413677e-20 9.95329739e-01 9.29636137e-02 -1.39407663e-19
360.375          3.77215271e+00 3.66351789e-01 -1.27677510e-19 2.77685996e+00 2.73975912e-01 1.17783468e-20 9.95292755e-01 9.23758778e-02 -1.39455857e-19
360.417          3.77178848e+00 3.59502611e-01 -1.27468532e-19 2.77653331e+00 2.67721143e-01 1.20179299e-20 9.95255172e-01 9.17814682e-02 -1.39486461e-19
360.458          3.77139487e+00 3.52642430e-01 -1.27255682e-19 2.77617921e+00 2.61462116e-01 1.22557238e-20 9.95215653e-01 9.11803136e-02 -1.39511406e-19
360.5            3.77099605e+00 3.45769499e-01 -1.27054433e-19 2.77582066e+00 2.55197290e-01 1.24905957e-20 9.95175389e-01 9.05722087e-02 -1.39545029e-19
360.542          3.77061841e+00 3.38821745e-01 -1.26883836e-19 2.77548386e+00 2.48865908e-01 1.27263595e-20 9.95134544e-01 8.99558366e-02 -1.39610196e-19
