# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.92857          4.17766861e+00 6.36061625e-04 -4.94152765e-19 2.88462809e+00 5.94114018e-04 1.94031697e-21 1.29304053e+00 4.19476072e-05 -4.96093082e-19
4.96429          4.17848472e+00 6.37971919e-04 -4.94471947e-19 2.88820182e+00 5.95156703e-04 1.95885647e-21 1.29028290e+00 4.28152163e-05 -4.96430803e-19
5                4.17931158e+00 6.39376369e-04 -4.94749122e-19 2.89173769e+00 5.95915768e-04 1.97721750e-21 1.28757388e+00 4.34606010e-05 -4.96726340e-19
5.03571          4.18021700e+00 6.40237097e-04 -4.95043834e-19 2.89526919e+00 5.95740015e-04 1.99365377e-21 1.28494781e+00 4.44970816e-05 -4.97037488e-19
5.07143          4.18111871e+00 6.43748719e-04 -4.95339976e-19 2.89874531e+00 5.98399021e-04 2.01094172e-21 1.28237340e+00 4.53496979e-05 -4.97350918e-19
5.10714          4.18188481e+00 6.45031795e-04 -4.95648413e-19 2.90203978e+00 5.98882073e-04 2.02682413e-21 1.27984502e+00 4.61497220e-05 -4.97675237e-19
5.14286          4.18309303e+00 6.47502905e-04 -4.95952664e-19 2.90573112e+00 6.00529947e-04 2.04256289e-21 1.27736191e+00 4.69729584e-05 -4.97995227e-19
5.17857          4.18394660e+00 6.47752258e-04 -4.95396702e-19 2.90901662e+00 5.99982474e-04 2.05693719e-21 1.27492998e+00 4.77697844e-05 -4.97453639e-19
5.21429          4.18483110e+00 6.49016521e-04 -4.94938439e-19 2.91229036e+00 6.00462543e-04 2.06975398e-21 1.27254075e+00 4.85539783e-05 -4.97008193e-19
5.25             4.18566859e+00 6.53149988e-04 -5.03212961e-19 2.91548787e+00 6.03425408e-04 2.08311981e-21 1.27018072e+00 4.97245801e-05 -5.05296080e-19
5.28571          4.18641684e+00 6.48994195e-04 -5.09273639e-19 2.91857969e+00 5.98841695e-04 2.09719350e-21 1.26783716e+00 5.01525007e-05 -5.11370832e-19
5.32143          4.18725895e+00 6.59377141e-04 -5.13720886e-19 2.92175853e+00 6.08575918e-04 2.10984948e-21 1.26550042e+00 5.08012234e-05 -5.15830736e-19
5.35714          4.18805726e+00 6.60038863e-04 -5.17320465e-19 2.92485309e+00 6.08567550e-04 2.12202905e-21 1.26320417e+00 5.14713128e-05 -5.19442494e-19
